Symbol,Error
ANG^A,保存数据失败: (psycopg2.errors.InvalidColumnReference) 错误:  没有匹配ON CONFLICT说明的唯一或者排除约束

[SQL: 
                        INSERT INTO stock_daily 
                        (ticker, timestamp, open, high, low, close, volume, turnover)
                        VALUES (%(ticker)s, %(timestamp)s, %(open)s, %(high)s, %(low)s, %(close)s, %(volume)s, %(turnover)s)
                        ON CONFLICT (ticker, timestamp) DO UPDATE SET
                            open = EXCLUDED.open,
                            high = EXCLUDED.high,
                            low = EXCLUDED.low,
                            close = EXCLUDED.close,
                            volume = EXCLUDED.volume,
                            turnover = EXCLUDED.turnover
                    ]
[parameters: [{'ticker': 'ANG^A', 'timestamp': datetime.datetime(2024, 5, 13, 0, 0), 'open': 23.539, 'high': 23.697, 'low': 23.283, 'close': 23.559, 'volume': 9247, 'turnover': 224487.0}, {'ticker': 'ANG^A', 'timestamp': datetime.datetime(2024, 5, 14, 0, 0), 'open': 23.44, 'high': 24.13, 'low': 23.428, 'close': 23.874, 'volume': 28552, 'turnover': 698716.0}, {'ticker': 'ANG^A', 'timestamp': datetime.datetime(2024, 5, 15, 0, 0), 'open': 23.716, 'high': 23.884, 'low': 23.59, 'close': 23.844, 'volume': 65297, 'turnover': 1600847.0}, {'ticker': 'ANG^A', 'timestamp': datetime.datetime(2024, 5, 16, 0, 0), 'open': 23.986, 'high': 24.156, 'low': 23.855, 'close': 24.086, 'volume': 38181, 'turnover': 944069.0}, {'ticker': 'ANG^A', 'timestamp': datetime.datetime(2024, 5, 17, 0, 0), 'open': 23.806, 'high': 24.111, 'low': 23.806, 'close': 24.046, 'volume': 35137, 'turnover': 869412.0}, {'ticker': 'ANG^A', 'timestamp': datetime.datetime(2024, 5, 20, 0, 0), 'open': 23.759, 'high': 24.056, 'low': 23.759, 'close': 24.046, 'volume': 9287, 'turnover': 229944.0}, {'ticker': 'ANG^A', 'timestamp': datetime.datetime(2024, 5, 21, 0, 0), 'open': 24.046, 'high': 24.096, 'low': 23.918, 'close': 23.956, 'volume': 33764, 'turnover': 836450.0}, {'ticker': 'ANG^A', 'timestamp': datetime.datetime(2024, 5, 22, 0, 0), 'open': 23.916, 'high': 24.086, 'low': 23.826, 'close': 23.966, 'volume': 32098, 'turnover': 793372.0}  ... displaying 10 of 195 total bound parameter sets ...  {'ticker': 'ANG^A', 'timestamp': datetime.datetime(2025, 2, 20, 0, 0), 'open': 25.47, 'high': 25.49, 'low': 25.47, 'close': 25.48, 'volume': 41933, 'turnover': 1068379.0}, {'ticker': 'ANG^A', 'timestamp': datetime.datetime(2025, 2, 21, 0, 0), 'open': 25.49, 'high': 25.5, 'low': 25.49, 'close': 25.499, 'volume': 4707, 'turnover': 119994.0}]]
(Background on this error at: https://sqlalche.me/e/20/f405)
ANG^B,保存数据失败: (psycopg2.errors.InvalidColumnReference) 错误:  没有匹配ON CONFLICT说明的唯一或者排除约束

[SQL: 
                        INSERT INTO stock_daily 
                        (ticker, timestamp, open, high, low, close, volume, turnover)
                        VALUES (%(ticker)s, %(timestamp)s, %(open)s, %(high)s, %(low)s, %(close)s, %(volume)s, %(turnover)s)
                        ON CONFLICT (ticker, timestamp) DO UPDATE SET
                            open = EXCLUDED.open,
                            high = EXCLUDED.high,
                            low = EXCLUDED.low,
                            close = EXCLUDED.close,
                            volume = EXCLUDED.volume,
                            turnover = EXCLUDED.turnover
                    ]
[parameters: [{'ticker': 'ANG^B', 'timestamp': datetime.datetime(2024, 5, 13, 0, 0), 'open': 23.83, 'high': 23.83, 'low': 23.259, 'close': 23.387, 'volume': 18595, 'turnover': 457800.0}, {'ticker': 'ANG^B', 'timestamp': datetime.datetime(2024, 5, 14, 0, 0), 'open': 23.348, 'high': 23.633, 'low': 23.151, 'close': 23.318, 'volume': 35723, 'turnover': 880317.0}, {'ticker': 'ANG^B', 'timestamp': datetime.datetime(2024, 5, 15, 0, 0), 'open': 23.367, 'high': 23.613, 'low': 23.367, 'close': 23.554, 'volume': 17441, 'turnover': 432156.0}, {'ticker': 'ANG^B', 'timestamp': datetime.datetime(2024, 5, 16, 0, 0), 'open': 23.678, 'high': 24.008, 'low': 23.513, 'close': 23.868, 'volume': 26182, 'turnover': 650812.0}, {'ticker': 'ANG^B', 'timestamp': datetime.datetime(2024, 5, 17, 0, 0), 'open': 23.728, 'high': 23.818, 'low': 23.574, 'close': 23.658, 'volume': 14202, 'turnover': 354378.0}, {'ticker': 'ANG^B', 'timestamp': datetime.datetime(2024, 5, 20, 0, 0), 'open': 23.728, 'high': 23.905, 'low': 23.498, 'close': 23.628, 'volume': 9118, 'turnover': 227275.0}, {'ticker': 'ANG^B', 'timestamp': datetime.datetime(2024, 5, 21, 0, 0), 'open': 23.705, 'high': 23.705, 'low': 23.618, 'close': 23.668, 'volume': 8933, 'turnover': 222405.0}, {'ticker': 'ANG^B', 'timestamp': datetime.datetime(2024, 5, 22, 0, 0), 'open': 23.548, 'high': 23.716, 'low': 23.528, 'close': 23.618, 'volume': 10195, 'turnover': 253441.0}  ... displaying 10 of 210 total bound parameter sets ...  {'ticker': 'ANG^B', 'timestamp': datetime.datetime(2025, 3, 13, 0, 0), 'open': 25.02, 'high': 25.07, 'low': 25.0, 'close': 25.02, 'volume': 59705, 'turnover': 1493730.0}, {'ticker': 'ANG^B', 'timestamp': datetime.datetime(2025, 3, 14, 0, 0), 'open': 25.01, 'high': 25.03, 'low': 25.01, 'close': 25.02, 'volume': 199483, 'turnover': 4991110.0}]]
(Background on this error at: https://sqlalche.me/e/20/f405)
APO^A,保存数据失败: (psycopg2.errors.InvalidColumnReference) 错误:  没有匹配ON CONFLICT说明的唯一或者排除约束

[SQL: 
                        INSERT INTO stock_daily 
                        (ticker, timestamp, open, high, low, close, volume, turnover)
                        VALUES (%(ticker)s, %(timestamp)s, %(open)s, %(high)s, %(low)s, %(close)s, %(volume)s, %(turnover)s)
                        ON CONFLICT (ticker, timestamp) DO UPDATE SET
                            open = EXCLUDED.open,
                            high = EXCLUDED.high,
                            low = EXCLUDED.low,
                            close = EXCLUDED.close,
                            volume = EXCLUDED.volume,
                            turnover = EXCLUDED.turnover
                    ]
[parameters: [{'ticker': 'APO^A', 'timestamp': datetime.datetime(2023, 8, 16, 0, 0), 'open': 45.521, 'high': 45.531, 'low': 45.231, 'close': 45.231, 'volume': 109575, 'turnover': 5515541.0}, {'ticker': 'APO^A', 'timestamp': datetime.datetime(2023, 8, 17, 0, 0), 'open': 45.201, 'high': 45.231, 'low': 44.671, 'close': 44.831, 'volume': 294752, 'turnover': 14710520.0}, {'ticker': 'APO^A', 'timestamp': datetime.datetime(2023, 8, 18, 0, 0), 'open': 44.891, 'high': 45.811, 'low': 44.871, 'close': 45.791, 'volume': 27521, 'turnover': 1381524.0}, {'ticker': 'APO^A', 'timestamp': datetime.datetime(2023, 8, 21, 0, 0), 'open': 45.741, 'high': 46.121, 'low': 45.511, 'close': 45.831, 'volume': 230001, 'turnover': 11664563.0}, {'ticker': 'APO^A', 'timestamp': datetime.datetime(2023, 8, 22, 0, 0), 'open': 45.831, 'high': 47.856, 'low': 45.831, 'close': 46.061, 'volume': 225078, 'turnover': 11500319.0}, {'ticker': 'APO^A', 'timestamp': datetime.datetime(2023, 8, 23, 0, 0), 'open': 46.041, 'high': 47.501, 'low': 46.041, 'close': 47.011, 'volume': 950166, 'turnover': 49134035.0}, {'ticker': 'APO^A', 'timestamp': datetime.datetime(2023, 8, 24, 0, 0), 'open': 47.251, 'high': 49.021, 'low': 46.681, 'close': 46.751, 'volume': 362100, 'turnover': 18819459.0}, {'ticker': 'APO^A', 'timestamp': datetime.datetime(2023, 8, 25, 0, 0), 'open': 47.111, 'high': 47.881, 'low': 46.691, 'close': 47.031, 'volume': 265645, 'turnover': 13760623.0}  ... displaying 10 of 396 total bound parameter sets ...  {'ticker': 'APO^A', 'timestamp': datetime.datetime(2025, 3, 13, 0, 0), 'open': 70.22, 'high': 70.56, 'low': 69.83, 'close': 70.15, 'volume': 334354, 'turnover': 23470500.0}, {'ticker': 'APO^A', 'timestamp': datetime.datetime(2025, 3, 14, 0, 0), 'open': 71.09, 'high': 71.97, 'low': 71.08, 'close': 71.97, 'volume': 12126, 'turnover': 868452.0}]]
(Background on this error at: https://sqlalche.me/e/20/f405)
ARES^B,保存数据失败: (psycopg2.errors.InvalidColumnReference) 错误:  没有匹配ON CONFLICT说明的唯一或者排除约束

[SQL: 
                        INSERT INTO stock_daily 
                        (ticker, timestamp, open, high, low, close, volume, turnover)
                        VALUES (%(ticker)s, %(timestamp)s, %(open)s, %(high)s, %(low)s, %(close)s, %(volume)s, %(turnover)s)
                        ON CONFLICT (ticker, timestamp) DO UPDATE SET
                            open = EXCLUDED.open,
                            high = EXCLUDED.high,
                            low = EXCLUDED.low,
                            close = EXCLUDED.close,
                            volume = EXCLUDED.volume,
                            turnover = EXCLUDED.turnover
                    ]
[parameters: [{'ticker': 'ARES^B', 'timestamp': datetime.datetime(2024, 10, 16, 0, 0), 'open': 51.367, 'high': 51.497, 'low': 51.025, 'close': 51.277, 'volume': 583459, 'turnover': 30809001.0}, {'ticker': 'ARES^B', 'timestamp': datetime.datetime(2024, 10, 17, 0, 0), 'open': 52.897, 'high': 52.897, 'low': 51.351, 'close': 52.607, 'volume': 647802, 'turnover': 35014043.0}, {'ticker': 'ARES^B', 'timestamp': datetime.datetime(2024, 10, 18, 0, 0), 'open': 53.787, 'high': 53.787, 'low': 52.367, 'close': 52.737, 'volume': 175727, 'turnover': 9537659.0}, {'ticker': 'ARES^B', 'timestamp': datetime.datetime(2024, 10, 21, 0, 0), 'open': 52.647, 'high': 53.127, 'low': 52.177, 'close': 52.397, 'volume': 1089498, 'turnover': 58898991.0}, {'ticker': 'ARES^B', 'timestamp': datetime.datetime(2024, 10, 22, 0, 0), 'open': 52.267, 'high': 52.367, 'low': 51.937, 'close': 52.177, 'volume': 445098, 'turnover': 23930051.0}, {'ticker': 'ARES^B', 'timestamp': datetime.datetime(2024, 10, 23, 0, 0), 'open': 52.397, 'high': 52.707, 'low': 51.847, 'close': 52.087, 'volume': 911140, 'turnover': 48859202.0}, {'ticker': 'ARES^B', 'timestamp': datetime.datetime(2024, 10, 24, 0, 0), 'open': 52.333, 'high': 54.077, 'low': 52.147, 'close': 52.987, 'volume': 669081, 'turnover': 36327450.0}, {'ticker': 'ARES^B', 'timestamp': datetime.datetime(2024, 10, 25, 0, 0), 'open': 52.977, 'high': 53.747, 'low': 52.397, 'close': 52.667, 'volume': 216836, 'turnover': 11745970.0}  ... displaying 10 of 102 total bound parameter sets ...  {'ticker': 'ARES^B', 'timestamp': datetime.datetime(2025, 3, 13, 0, 0), 'open': 46.742, 'high': 46.742, 'low': 45.006, 'close': 45.156, 'volume': 605480, 'turnover': 27909266.0}, {'ticker': 'ARES^B', 'timestamp': datetime.datetime(2025, 3, 14, 0, 0), 'open': 45.85, 'high': 46.79, 'low': 45.85, 'close': 46.47, 'volume': 69188, 'turnover': 3193718.0}]]
(Background on this error at: https://sqlalche.me/e/20/f405)
ARGO^A,保存数据失败: (psycopg2.errors.InvalidColumnReference) 错误:  没有匹配ON CONFLICT说明的唯一或者排除约束

[SQL: 
                        INSERT INTO stock_daily 
                        (ticker, timestamp, open, high, low, close, volume, turnover)
                        VALUES (%(ticker)s, %(timestamp)s, %(open)s, %(high)s, %(low)s, %(close)s, %(volume)s, %(turnover)s)
                        ON CONFLICT (ticker, timestamp) DO UPDATE SET
                            open = EXCLUDED.open,
                            high = EXCLUDED.high,
                            low = EXCLUDED.low,
                            close = EXCLUDED.close,
                            volume = EXCLUDED.volume,
                            turnover = EXCLUDED.turnover
                    ]
[parameters: [{'ticker': 'ARGO^A', 'timestamp': datetime.datetime(2021, 3, 23, 0, 0), 'open': 20.735, 'high': 20.825, 'low': 20.695, 'close': 20.815, 'volume': 21362, 'turnover': 574692.488}, {'ticker': 'ARGO^A', 'timestamp': datetime.datetime(2021, 3, 24, 0, 0), 'open': 20.815, 'high': 20.845, 'low': 20.675, 'close': 20.845, 'volume': 12908, 'turnover': 347639.775}, {'ticker': 'ARGO^A', 'timestamp': datetime.datetime(2021, 3, 25, 0, 0), 'open': 20.675, 'high': 20.875, 'low': 20.675, 'close': 20.815, 'volume': 10625, 'turnover': 286380.39}, {'ticker': 'ARGO^A', 'timestamp': datetime.datetime(2021, 3, 26, 0, 0), 'open': 20.845, 'high': 20.845, 'low': 20.6, 'close': 20.805, 'volume': 13473, 'turnover': 362125.7}, {'ticker': 'ARGO^A', 'timestamp': datetime.datetime(2021, 3, 29, 0, 0), 'open': 20.805, 'high': 20.825, 'low': 20.695, 'close': 20.765, 'volume': 5379, 'turnover': 144729.215}, {'ticker': 'ARGO^A', 'timestamp': datetime.datetime(2021, 3, 30, 0, 0), 'open': 20.755, 'high': 20.815, 'low': 20.727, 'close': 20.815, 'volume': 18080, 'turnover': 485924.254}, {'ticker': 'ARGO^A', 'timestamp': datetime.datetime(2021, 3, 31, 0, 0), 'open': 20.815, 'high': 21.005, 'low': 20.815, 'close': 20.985, 'volume': 21331, 'turnover': 575444.782}, {'ticker': 'ARGO^A', 'timestamp': datetime.datetime(2021, 4, 1, 0, 0), 'open': 21.0, 'high': 21.165, 'low': 20.975, 'close': 21.115, 'volume': 10286, 'turnover': 279660.228}  ... displaying 10 of 1000 total bound parameter sets ...  {'ticker': 'ARGO^A', 'timestamp': datetime.datetime(2025, 3, 13, 0, 0), 'open': 25.0, 'high': 25.04, 'low': 24.99, 'close': 25.04, 'volume': 9848, 'turnover': 246193.0}, {'ticker': 'ARGO^A', 'timestamp': datetime.datetime(2025, 3, 14, 0, 0), 'open': 25.04, 'high': 25.04, 'low': 25.0, 'close': 25.0, 'volume': 4321, 'turnover': 108054.0}]]
(Background on this error at: https://sqlalche.me/e/20/f405)
ARR^C,保存数据失败: (psycopg2.errors.InvalidColumnReference) 错误:  没有匹配ON CONFLICT说明的唯一或者排除约束

[SQL: 
                        INSERT INTO stock_daily 
                        (ticker, timestamp, open, high, low, close, volume, turnover)
                        VALUES (%(ticker)s, %(timestamp)s, %(open)s, %(high)s, %(low)s, %(close)s, %(volume)s, %(turnover)s)
                        ON CONFLICT (ticker, timestamp) DO UPDATE SET
                            open = EXCLUDED.open,
                            high = EXCLUDED.high,
                            low = EXCLUDED.low,
                            close = EXCLUDED.close,
                            volume = EXCLUDED.volume,
                            turnover = EXCLUDED.turnover
                    ]
[parameters: [{'ticker': 'ARR^C', 'timestamp': datetime.datetime(2021, 3, 23, 0, 0), 'open': 18.867, 'high': 18.937, 'low': 18.866, 'close': 18.877, 'volume': 60354, 'turnover': 1492226.382}, {'ticker': 'ARR^C', 'timestamp': datetime.datetime(2021, 3, 24, 0, 0), 'open': 18.917, 'high': 18.917, 'low': 18.867, 'close': 18.887, 'volume': 40048, 'turnover': 990582.612}, {'ticker': 'ARR^C', 'timestamp': datetime.datetime(2021, 3, 25, 0, 0), 'open': 18.837, 'high': 18.887, 'low': 18.807, 'close': 18.817, 'volume': 55887, 'turnover': 1378472.623}, {'ticker': 'ARR^C', 'timestamp': datetime.datetime(2021, 3, 26, 0, 0), 'open': 18.837, 'high': 18.907, 'low': 18.817, 'close': 18.817, 'volume': 86151, 'turnover': 2127507.534}, {'ticker': 'ARR^C', 'timestamp': datetime.datetime(2021, 3, 29, 0, 0), 'open': 18.867, 'high': 18.957, 'low': 18.777, 'close': 18.777, 'volume': 61315, 'turnover': 1510979.816}, {'ticker': 'ARR^C', 'timestamp': datetime.datetime(2021, 3, 30, 0, 0), 'open': 18.857, 'high': 18.857, 'low': 18.787, 'close': 18.787, 'volume': 47216, 'turnover': 1163879.621}, {'ticker': 'ARR^C', 'timestamp': datetime.datetime(2021, 3, 31, 0, 0), 'open': 18.797, 'high': 18.817, 'low': 18.717, 'close': 18.717, 'volume': 79092, 'turnover': 1947684.455}, {'ticker': 'ARR^C', 'timestamp': datetime.datetime(2021, 4, 1, 0, 0), 'open': 18.827, 'high': 18.857, 'low': 18.757, 'close': 18.817, 'volume': 83403, 'turnover': 2055862.556}  ... displaying 10 of 1000 total bound parameter sets ...  {'ticker': 'ARR^C', 'timestamp': datetime.datetime(2025, 3, 13, 0, 0), 'open': 21.724, 'high': 21.734, 'low': 21.634, 'close': 21.714, 'volume': 22875, 'turnover': 499354.0}, {'ticker': 'ARR^C', 'timestamp': datetime.datetime(2025, 3, 14, 0, 0), 'open': 21.84, 'high': 21.88, 'low': 21.73, 'close': 21.73, 'volume': 15940, 'turnover': 347892.0}]]
(Background on this error at: https://sqlalche.me/e/20/f405)
ASB^E,保存数据失败: (psycopg2.errors.InvalidColumnReference) 错误:  没有匹配ON CONFLICT说明的唯一或者排除约束

[SQL: 
                        INSERT INTO stock_daily 
                        (ticker, timestamp, open, high, low, close, volume, turnover)
                        VALUES (%(ticker)s, %(timestamp)s, %(open)s, %(high)s, %(low)s, %(close)s, %(volume)s, %(turnover)s)
                        ON CONFLICT (ticker, timestamp) DO UPDATE SET
                            open = EXCLUDED.open,
                            high = EXCLUDED.high,
                            low = EXCLUDED.low,
                            close = EXCLUDED.close,
                            volume = EXCLUDED.volume,
                            turnover = EXCLUDED.turnover
                    ]
[parameters: [{'ticker': 'ASB^E', 'timestamp': datetime.datetime(2021, 3, 23, 0, 0), 'open': 21.919, 'high': 22.259, 'low': 21.919, 'close': 22.239, 'volume': 1150, 'turnover': 31495.576}, {'ticker': 'ASB^E', 'timestamp': datetime.datetime(2021, 3, 24, 0, 0), 'open': 22.159, 'high': 22.379, 'low': 22.149, 'close': 22.299, 'volume': 4324, 'turnover': 118558.975}, {'ticker': 'ASB^E', 'timestamp': datetime.datetime(2021, 3, 25, 0, 0), 'open': 22.032, 'high': 22.309, 'low': 22.032, 'close': 22.309, 'volume': 3065, 'turnover': 83689.774}, {'ticker': 'ASB^E', 'timestamp': datetime.datetime(2021, 3, 26, 0, 0), 'open': 22.309, 'high': 22.309, 'low': 22.099, 'close': 22.234, 'volume': 1780, 'turnover': 48730.822}, {'ticker': 'ASB^E', 'timestamp': datetime.datetime(2021, 3, 29, 0, 0), 'open': 22.129, 'high': 22.159, 'low': 22.059, 'close': 22.059, 'volume': 4118, 'turnover': 112595.079}, {'ticker': 'ASB^E', 'timestamp': datetime.datetime(2021, 3, 30, 0, 0), 'open': 22.169, 'high': 22.439, 'low': 22.049, 'close': 22.439, 'volume': 2523, 'turnover': 69297.422}, {'ticker': 'ASB^E', 'timestamp': datetime.datetime(2021, 3, 31, 0, 0), 'open': 22.479, 'high': 22.529, 'low': 22.439, 'close': 22.529, 'volume': 2268, 'turnover': 62590.176}, {'ticker': 'ASB^E', 'timestamp': datetime.datetime(2021, 4, 1, 0, 0), 'open': 22.659, 'high': 22.77, 'low': 22.639, 'close': 22.639, 'volume': 3131, 'turnover': 87177.188}  ... displaying 10 of 1000 total bound parameter sets ...  {'ticker': 'ASB^E', 'timestamp': datetime.datetime(2025, 3, 13, 0, 0), 'open': 21.11, 'high': 21.13, 'low': 20.75, 'close': 21.0, 'volume': 6272, 'turnover': 131351.0}, {'ticker': 'ASB^E', 'timestamp': datetime.datetime(2025, 3, 14, 0, 0), 'open': 21.11, 'high': 21.18, 'low': 20.96, 'close': 21.18, 'volume': 3912, 'turnover': 82679.0}]]
